URL,#Fixed(/#DETECTED)
https://github.com/khesoem/jts/tree/repairnator-patch-15698d9cec_2184,1
https://github.com/khesoem/commafeed/tree/repairnator-patch-000a99c53e_2142,2
https://github.com/khesoem/Prism-Bukkit/tree/repairnator-patch-2180f538fa_2095,1
https://github.com/khesoem/Prism-Bukkit/tree/repairnator-patch-c457fb13f1_2184,1
https://github.com/khesoem/Prism-Bukkit/tree/repairnator-patch-c457fb13f1_2095,1
https://github.com/khesoem/Prism-Bukkit/tree/repairnator-patch-8ee3300cc5_2095,1
https://github.com/khesoem/Prism-Bukkit/tree/repairnator-patch-dc2c750cd7_2095,1
https://github.com/khesoem/weblogic-monitoring-exporter/tree/repairnator-patch-30476abfb8_2095,0/1
https://github.com/khesoem/goodsKill/tree/repairnator-patch-bbf9e60a21_2184,1
https://github.com/khesoem/goodsKill/tree/repairnator-patch-8735a767a4_2184,1
https://github.com/khesoem/goodsKill/tree/repairnator-patch-39e5fabff5_2184,1
https://github.com/khesoem/goodsKill/tree/repairnator-patch-b6b0621c3a_2184,1
https://github.com/khesoem/goodsKill/tree/repairnator-patch-b6b0621c3a_2142,1
https://github.com/khesoem/MyPerf4J/tree/repairnator-patch-4fe8812466_2142,1
https://github.com/khesoem/MyPerf4J/tree/repairnator-patch-4fe8812466_2184,1
https://github.com/khesoem/singer/tree/repairnator-patch-1981d2406d_2142,1
https://github.com/khesoem/singer/tree/repairnator-patch-f07581a779_2142,1
https://github.com/khesoem/Scientist4J/tree/repairnator-patch-8d16ffc684_2142,2
https://github.com/khesoem/Scientist4J/tree/repairnator-patch-d49b876e87_2142,2
https://github.com/khesoem/arthas/tree/repairnator-patch-285b73d624_2184,1
https://github.com/khesoem/arthas/tree/repairnator-patch-285b73d624_2095,1
https://github.com/khesoem/vertx-jdbc-client/tree/repairnator-patch-d2b4ff579c_2095,0/1
https://github.com/khesoem/vertx-jdbc-client/tree/repairnator-patch-b7c09ce412_2095,0/1
https://github.com/khesoem/vertx-jdbc-client/tree/repairnator-patch-2be49e57e0_2095,0/1
https://github.com/khesoem/vertx-jdbc-client/tree/repairnator-patch-00c39d7f86_2142,1
https://github.com/khesoem/vertx-jdbc-client/tree/repairnator-patch-e034ad4635_2142,1
https://github.com/khesoem/sqlite-jdbc/tree/repairnator-patch-2eeb817805_2095,0/1
https://github.com/khesoem/sqlite-jdbc/tree/repairnator-patch-bf5e840246_2095,1
https://github.com/khesoem/sqlite-jdbc/tree/repairnator-patch-bf5e840246_2184,2
https://github.com/khesoem/sqlite-jdbc/tree/repairnator-patch-ad37c5206b_2095,0/1
https://github.com/khesoem/Nukkit/tree/repairnator-patch-12b389a263_2184,1
https://github.com/khesoem/julie/tree/repairnator-patch-bc415365a7_2142,3
https://github.com/khesoem/json-schema-validator/tree/repairnator-patch-a03b92caf5_2142,1
https://github.com/khesoem/json-schema-validator/tree/repairnator-patch-308e258fd6_2142,1
https://github.com/khesoem/json-schema-validator/tree/repairnator-patch-36095ffc45_2142,1
https://github.com/khesoem/json-schema-validator/tree/repairnator-patch-415980e5e2_2142,1
https://github.com/khesoem/failsafe/tree/repairnator-patch-7b34259a81_2142,4
https://github.com/khesoem/failsafe/tree/repairnator-patch-90825468b9_2142,4
https://github.com/khesoem/failsafe/tree/repairnator-patch-1dad021f74_2142,3
https://github.com/khesoem/failsafe/tree/repairnator-patch-533be585bd_2095,1
https://github.com/khesoem/web3j-maven-plugin/tree/repairnator-patch-03b20f0985_2095,0/1
https://github.com/khesoem/julie/tree/repairnator-patch-73c18eacdc_2142,4
https://github.com/khesoem/julie/tree/repairnator-patch-0e438b6b45_2142,5
https://github.com/khesoem/julie/tree/repairnator-patch-0e438b6b45_2095,2
https://github.com/khesoem/nfe/tree/repairnator-patch-443bc889ea_2111,1
https://github.com/khesoem/jMetal/tree/repairnator-patch-8c4fed6d1f_2142,1
https://github.com/khesoem/jMetal/tree/repairnator-patch-a6617bc794_2142,1
https://github.com/khesoem/jMetal/tree/repairnator-patch-d3f4572455_2095,0/1
https://github.com/khesoem/jMetal/tree/repairnator-patch-dcee89ed26_2095,0/1
https://github.com/khesoem/jMetal/tree/repairnator-patch-79cd2fa16d_2184,1
https://github.com/khesoem/fast-object-pool/tree/repairnator-patch-97c894a868_2142,1
https://github.com/khesoem/fast-object-pool/tree/repairnator-patch-62baf75400_2142,1
https://github.com/khesoem/fast-object-pool/tree/repairnator-patch-2093a87322_2184,1
https://github.com/khesoem/tetrad/tree/repairnator-patch-960241c044_2184,1
https://github.com/khesoem/tetrad/tree/repairnator-patch-06a86f3465_2184,1
https://github.com/khesoem/MsgViewer/tree/repairnator-patch-754663873a_2095,1
https://github.com/khesoem/MsgViewer/tree/repairnator-patch-291a953ea3_2184,4
https://github.com/khesoem/retrofit-spring-boot-starter/tree/repairnator-patch-ef32e8d77f_2095,1
https://github.com/khesoem/retrofit-spring-boot-starter/tree/repairnator-patch-b9a640f0e0_2142,1
https://github.com/khesoem/carml/tree/repairnator-patch-ad62e2ccaa_2142,1
https://github.com/khesoem/carml/tree/repairnator-patch-ad62e2ccaa_2095,1
https://github.com/khesoem/carml/tree/repairnator-patch-543ef152da_2095,1
https://github.com/khesoem/carml/tree/repairnator-patch-543ef152da_2142,2
